name,issns,active,withdrawn_date,withdrawal_reason
Abraka Humanities Review,2795-3726;0795-1639,true,,
African Crop Science Journal,1021-9730;2072-6589,true,,
African Journal of Aquatic Science,1608-5914;1727-9364,true,,
African Journal of Chemical Education,2227-5835,true,,
African Journal of Current Medical Research,2579-0242,true,,
African Journal of Economic Review,1821-8148;2453-5966,true,,
African Journal of Economics and Business Research,2959-3530;2959-3549,true,,
African Journal of Educational Studies in Mathematics and Sciences,0855-501X;2508-1128,true,,
African Journal of Empirical Research,2709-2607,true,,
African Journal of Environmental Science and Technology,1996-0786,true,,
African Journal of Gastroenterology and Hepatology,2735-5489;2735-5497,true,,
African Journal of Infectious Diseases,2006-0165;2505-0419,true,,
African Journal of Laboratory Haematology and Transfusion Science,2814-0591;2814-0605,true,,
"African Journal of Library, Archives and Information Science",0795-4778,true,,
African Journal of Marine Science,1814-232X;1814-2338,true,,
"African Journal of Procurement, Logistics & Supply Chain Management",2676-2730,true,,
African Journal of Range and Forage Science,1022-0119;1727-9380,true,,
African Journal of Reproductive Health,1118-4841;2141-3606,true,,
African Journal of Sustainable Development,2315-6317,true,,
"African Journal of Traditional, Complementary and Alternative Medicines",0189-6016;2505-0044,true,,
African Journal on Conflict Resolution,1562-6997;2309-737X,true,,
African Research Review,1994-9057;2070-0083,true,,
African Review of Economics and Finance,2042-1478,true,,
African Safety Promotion: A Journal of Injury and Violence Prevention,1728-774X,true,,
African Scientific Annual Review,3007-0902,true,,
Afrika Statistika,0852-0305;2316-090X,true,,
Afrique Science: Revue Internationale des Sciences et Technologie,1813-548X,true,,
Agrosearch,1117-9996,true,,
Albahit Journal of Applied Sciences,2708-244X;2708-8936,true,,
Alexandria Journal of Medicine,2090-5068;2090-5076,true,,
Algerian Journal of Biosciences,2716-9375;2773-2916,true,,
Alternatives Rurales,2421-8928;2421-9037,true,,
Annals of Biomedical Sciences,1596-6569,true,,
Annals of Ibadan Postgraduate Medicine,1597-1627,true,,
Annals of Medical and Health Sciences Research,2141-9248;2277-9205,true,,
Archives of Medical and Biomedical Research,1694-2078;1694-2086,true,,
Attahadi Medical Journal,3078-6991,true,,
Babcock University Medical Journal,2465-6666;2756-4657,true,,
Bayero Journal of Nursing and Health Care,2659-1464;2756-6501,true,,
Berhan International Research Journal of Science and Humanities,2414-2794;3006-578X,true,,
Biological and Environmental Sciences Journal for the Tropics,0794-9057;2645-3142,true,,
Business Education Journal,2546-2180;2665-0681,true,,
Cahiers des Religions Africaines,0008-0047;2960-0456;2960-0464,true,,
Dama Academic Scholarly Journal of Researchers,2343-6743,true,,
Direct Research Journal of Agriculture and Food Science,2354-4147,true,,
Direct Research Journal of Biology and Biotechnology,2734-2158,true,,
Direct Research Journal of Engineering and Information Technology,2354-4155,true,,
Direct Research Journal of Health and Pharmacology,2449-0814,true,,
Direct Research Journal of Management and Strategic Studies,2787-009X,true,,
Drumspeak: International Journal of Research in the Humanities,0855-9945;2550-3391,true,,
East African Journal of Education and Social Sciences,2714-2132;2714-2183,true,,
East African Journal of Management and Business Studies,2799-2276,true,,
East African Journal of Management and Business Studies,2799-2276,true,,
East African Medical Journal,0012-835X,true,,
Egyptian Journal of Medical Human Genetics,1110-8630;2090-2441,true,,
English in Africa,0376-8902;2071-7474,true,,
Environmental Technology and Science Journal,2006-0459;2705-3636,true,,
ESARBICA Journal: Journal of the Eastern and Southern Africa Regional Branch of the International Council on Archives,0376-4753,true,,
Ethiopian Journal of Biological Sciences,1819-8678,true,,
