name,issns,active,withdrawn_date,withdrawal_reason
ABUAD Journal of Engineering Research and Development,2645-2685;2756-6811,true,,
Acta Structilia,1023-0564;2415-0487,true,,
Acta Theologica,1015-8758;2309-9089,true,,
Advanced Research In Economics and Business Strategy Journal,2716-9421;2773-3807,true,,
Advances in Computing and Engineering,2735-5977;2735-5985,true,,
"Advances in Medical, Pharmaceutical and Dental Research",2812-488X;2812-4898,true,,
Africa Habitat Review,2519-7851;2524-1354,true,,
African Business Management Journal,2799-2047;2799-2055,true,,
African Christian Theology,3006-1768;3007-1771,true,,
African Health Sciences,1680-6905;1729-0503,true,,
African Human Mobility Review,2410-7972;2411-6955,true,,
African Journal for Physical Activity and Health Sciences,2411-6939,true,,
African Journal of AIDS Research,1608-5906;1727-9445,true,,
African Journal of Alcohol and Drug Abuse,2664-0058;2664-0066,true,,
African Journal of Applied Research,2408-7920,true,,
African Journal of Clinical and Experimental Microbiology,1595-689X,true,,
"African Journal of Food, Agriculture, Nutrition and Development",1684-5358;1684-5374,true,,
African Journal of Health Professions Education,2078-5127,true,,
African Journal of Health Sciences,1022-9272;2306-1987,true,,
African Journal of Management Research,2343-6689;2458-7435,true,,
African Journal of Nutrition and Dietetics,3006-5526,true,,
African Journal of Pharmaceutical Research and Development,0794-800X;1596-2431,true,,
African Journal of Pharmacy and Alternative Medicine,3005-6306,true,,
African Journal of Rheumatology,2307-2482,true,,
African Journal of Social Issues,2672-5142;2734-3324,true,,
African Journal of Social Work,1563-3934;2409-5605,true,,
African Journal of Thoracic and Critical Care Medicine,2617-0191;2617-0205,true,,
African Journal of Tropical Medicine and Biomedical Research,2141-6397,true,,
African Musicology Online,1994-7712,true,,
African Quarterly Social Science Review,3006-3493,true,,
African Zoology,1562-7020;2224-073X,true,,
"AKIRI (Revue des sciences humaines et sociales, lettres, langues et civilisations)",2958-2814,true,,
Algerian Journal of Health Sciences,2710-8082;2716-9464,true,,
AlQalam Journal of Medical and Applied Sciences,2707-7179,true,,
ALTRALANG Journal,2710-7922;2710-8619,true,,
Anatomy Journal of Africa,2226-6054;2305-9478,true,,
Annals of African Surgery,1999-9674;2523-0816,true,,
Annals of Tropical Pathology,2251-0060,true,,
"Arid Zone Journal of Engineering, Technology and Environment",2545-5818;1596-2644,true,,
Avicenna Medical Research,2800-129X,true,,
Bahir Dar Journal of Education,1816-336X;2415-0452,true,,
Batna Journal of Medical Sciences,2437-0665,true,,
Bayero Journal of Medical Laboratory Science,2545-5672;2635-3792,true,,
Bima Journal of Science and Technology,3115-4662,true,,
Biological and Biomedical Journal,2974-4342,true,,
Blue Nile Journal of Agricultural Research,2617-5045;2617-5053,true,,
Bulletin of the Chemical Society of Ethiopia,1011-3924;1726-801X,true,,
Caliphate Journal of Science and Technology,2705-3121;2705-313X,true,,
ChemClass Journal,3092-8206;3092-8214,true,,
Communication in Physical Sciences,2645-2448;2705-2397,true,,
Contemporary Journal of African Studies,2343-6530;2961-0427,true,,
Cradle of Knowledge: African Journal of Educational and Social Science Research (The),2304-2885;2617-7315,true,,
